label,tweet
sadness,sedang belajar tentang putusan pak artidjo sambil mendengarkan chris cornell menyangkut lembaga yudikatif biasanya teman diskusi saya cuma satu sayang orangnya sudah pergi
anger,perang itu sama teroris bukan bela teroris perang itu sama dakwah radikal bukan bela radikal banyak bicara saja gede masih ingat kunjungan diusir nyali kamu seperti ayam sayur sok bicara perang
love,terima kasih ibu sudah mengajarkanku membagi cinta kasih untuk orang lain tanpa memandang dan membanding dan itu semua berjalan dengan baik seiring dengan doamu kubalas semua dengan tangis haru dipipimu nanti
happy,dengan the pacar perempuan maaf bang dipinjem dulu sih eneng i need my panjang overdue dose dari lexyness dinner date
happy,di sd Sekolah Menengah Pertama saya dulu kalau ada yang ketahuan bawa artikel terkait pornografi di jejer in depan kelas ditendangin tulang keringnya satu satu oleh wali kelas saya tidak pernah ketahuan
happy,bersiap memberantas kemiskinan bersama bos andalan saya dulu di Gajah Mada bu amel santosodebora kreasitiadahenti semuademibeas motor kostum kultur
sadness,waa ingin tetapi tetapi tetapi tidak guna tidak di pakai begitu sekarang mah starbucks ini jakarta barat dki jakarta
sadness,salah seorang teman bertanya sakit mana dengan sakit hati jika saya mendapatkan rasa sakit yang sama saat patah hati dengan rasa sakit saat mendapat tindakan dokter yakinlah saya tidak hanya mengatakan iya saat dia meminta maaf mungkin akan ada pelajaran buat ia pahami sakit itu apa
happy,banyak sekali yang tanya pas tahu di hape ada aplikasi twitter memang masih jaman iya main twitter yaelah hari begini main twitter sedang apa sedang apa main twitter coba he hanya bisa begitu sih iya senyum saja kalau balik sedang main twitter
happy,selalu aku mensyukuri sampai detik ini dengan segala apa yang telah kita lewati bersama ada pahit manis asamnya cerita memang awal adalah step terbaik di hidupku semoga selalu dan selamanya amin
love,selamat datang di tanggal yang pertama tidak kerasa sudah ketemu sedang tangga kakak laki-laki masih berasa baru saja menembak yerim kemarin banyak yang kita laluin yangvm akhirnya membuat kita semakin dekat dan tertunya bertambah sayang
sadness,kemarin melihat lamtur membicarakan tentang bank bni yang bermasalah awalnya dicuekin sih tetapi jadi perhatian sekali setelah hari ini uang gaji keluar kata m-banking tetapi waktu di cek bahkan yang keluar cuma persen dari gaji yang harusnya keluar bni
sadness,video yang di atas yang tulisan nya dulu itu pas kapan di ilc juga iya bahas tentang apa itu iya kecewa sama pak mahfud islamselamatkannegeri sedih rasanya
happy,terkadang untuk mendapatkan hal hal tertentu tidak membutuhkan persetujuan dari pihak manapun bondonekat bismillahirrahmanirrahim buku harian saya humancapitallife
happy,ditinggal my partner mudik fight sendirian terus jadinya tiap malam tetapi alhamdulillah ada saja yang membantu gooks maksi banget brother free kopi dulu iya
anger,teman yang sudah lama tidak ketemu terus pada main ke kedai pada bilang kamu gemukan bray iya saya sih merasanya begitu menghilangkan bosan pas sedang sepi biasanya sih permainan yang baik ngemil tetapi minum manis sama saja iya tetapi pertanyaan itu ujungnya suka permainan yang baik enak makmur ini traktir lah martabak sial
sadness,halo liburan kapan liburan kerja terus lebaran pun on terus liburan sekolah sudah ingin selesai elisoulea kapan liburan lagi kerja terus
sadness,rt dia suka mengopi tetapi tidak bersama mu dia suka jalan jalan tetapi bukan jalan dengan mu dia suka apa saja yang juga kamu suka tetapi dia tidak menyukaimu
sadness,nah diam lebih bagus ya sudah saya diam saja deh _ ingin tahu deh memang tadi kemna tertawa
happy,kakak sedang belajar buat ujian apa sudah istirahat tidak niat muncul bilang makasih sketsa hari ini lucu begitu atau apalah jangan pelit muncul kak tertawa kalau sedang belajar semangat iya siapin cemilan jangan begadang adik
happy,alhamdulillah prof setelah berbicara semalam di adem rasanya semoga membawa keberkahan amin ya rabbal alami
happy,setuju pak jangan korupsi jadi anda tidak takut bicara karena takut ditelanjangi dan berani bicara benar seperti bapak
love,cuaca boleh berganti masa udara boleh menyusut atmosfer tetapi kepadamu cinta tidak akan berganti maupun menyusut detik ini di kepalaku ingatan berdesakkan mengeja nama kamu
anger,guru saya dulu juga ada yang mirip begini nih bahkan sampai nyumpahin saya tidak dapat kerja iya sudah lah ingin balas nanti bahkan dosa dia berkurang kan sayang eh
happy,saya bersyukur segala hal untuk pertama kali ku lalui dengannya akupun bersyukur atas semua hal yang membuat senyum di wajahnya saya ada bersamanya tidak peduli saat marah datang kami tidak lama jika berjauhan mungkin karena saya yang terlalu sering mengerjar dan ibu mu terlampau kasihan pada ku
anger,pecinta kpop salty iya siapa sih yang suka every satu menghina things atau people whom kamu passionate tentang kamu nya saja otaknya pada tidak ada eq nya jongkok belajar menghargai percuma belajar ppkn
fear,jadi terima saya belum dikasih nomor telepon genggam sedangkan teman saya pas ingin kasih nomor apa lah ke suspensi permanen jadi saya harus bagaimana takut juga jadinya
anger,kamu belum lahir atau belum sekolah bong saya rasa atau bapak kamu partai komunis indonesia bong bandit rampok atau sejenis yang menganggu orang banyak pak soeharto dibilang kejam hanya oleh orang partai komunis indonesia bandit rampok bong bong bonga
sadness,dulu jaman putih abu abu rasanya ngebet sekali ingin cepat kuliah eh sekarang pas sudah kuliah pikir berat rasanya jadi ngebet ingin nikah recehkan twitter
fear,tawuran suporter ini nih yang buat penikmat bola awam macam i takut menonton langsung di stadion
anger,maaf pak saya rasa kita harus punya etika dalam mengutarakan pendapat aplgi bila anda suka berdakwah dan orang yang berpendidikan berbeda itu hal yang biasa
happy,alhamdulillah indonesia milik allah kita juga sama semoga dengan rahmat allah kita sama sama dirindu surga hanya allah dzat yang tahu isi hati dan hidayah bagi yang senantiasa yakin pada nya
love,rambut nya yang telah dan semakin memutih dan badannya serta lengannya tidak sedang kuat untuk menjagamu dari bahaya papa telah menyelesaikan tugasnya
happy,gila tidak saja begini rekan dan kawan-kawan di borong mungkin kalau masuk momon zeratu pun ikut kali tiga kali lipat si pula aak droolin
sadness,kangen ajar privat kangen ajar tpq kangen rapat jam pagi kangen agenda menginap sabtu minggu yea my hidup sok flat now maybe i need cheetos
love,cinta mampu melunakkan besi menghancurkan batu membangkitkan yang mati dan meniupkan kehidupan padanya serta membuat budak menjadi pemimpin inilah dasyatnya cinta
sadness,lagian memang tidak capai apa jadi lemah terus menurut saya bahkan justru lebih capai jadi orang lemah daripada orang kuat karena iya orang lemah pasti pikirannya saja sudah negatif terus beda sama orang kuat sedangkan memang sudah terbukti kan kalau kita memikirkan hal negatif bisa berdampak negatif juga
anger,di transjakarta saya berdiri dan ingin berbaik hati kasih tempat duduk untuk bapak tua tetapi sih bapak tua tidak ingin eehh bahkan ada cowok tidak sopan yang dudukin tempat duduk itu hadee
happy,kenapa iya kalau melihat orang lain melakukan itu seram tetapi kalau melakukan sendiri berani kalau sudah melihat pasien tuh mirip jadi bisa melakukan apa saja buat mereka begitu ea
fear,saya lebih khawatir sedang kalau Ahok jadi jurkamnya jokowi saudara laki-laki nemo movement bahkan berbalik jadi ikon punya jokowi persis kejadian yang jadi panggung jkw
anger,kita masih mampu beli ini itu liburan dengan uang halal kami mbak buat apasih korupsi uang haram mah anda bertindak sedemikian dan anda memandang orang lain seperti anda anda salah besar mbak and the last everything will e tapi kamu ini the right moments
fear,takut dosa serius sebenarnya saya itu ingin kayak teman saya yang menel sama pacar nya ini itu tetapi saya lebih takut akan dosa dosa saya saja pas sendiri begini banyak apalagi kalau punya dia yang tidak punya ikatan apa
anger,kenapa iya kebanyakan orang kalau tidak dibales atau late rep pasti tanya sudah punya pacar iya sudah taken ya aduh pacar terus di otaknya sebelah saya
love,bertemu dengan mu adalah takdir menjadi temanmu adalah pilihan namun jatuh cinta kepada mu adalah benar benar di luar dugaanku
sadness,ekspektasi emak makanya kamu jangan capek capek jadi sakit kan main terus sih realita syukur salah mu dirimu sendiri dolan saja domongi kon nek omah saja marah eram recehkantwiter
anger,kalau di pilkada saja photo panas bisa sebabkan orang mengundurkan diri maka tentunya di indonesian idola juga wajib mundur apalagi ini dalam bentuk video
happy,entah berapa tahun yang lalu terakhir ke sini terima kasih masih di kasih kesempatan bisa ke tempat ini sedang eksplorasi banten exploreindonesia pandeglang mountain pulosari
anger,mau nya hadiahnya saja khayru ummah perintahnya menyuruh kepada yang sama ruf dan mencegah yang munkar tidak mau ibarat ingin kenyang tetapi tidak mau makan
happy,wkwk malas talah contoh suudzon dalam cemburu gaberani duduk bersebelahan ketika ada dia dia dan kamu mikirnya tuhkan kenapa sih tidak ingin bersebelahan pasti biar tidak dikira menempel terus sama aku wkwk padahal gara gara sebelah mi sudah ada teman yang lain
love,ingin satu kami tetap disini di tempat ini cinta dan dukungan kami tidak akan pernah terhenti dipenghujung tahun kami akan terus tetap selalu mencintai dan mendukung kalian
anger,halo akhirnya kemarin saya bisa tuker di carls jr pas itupun di tolak dulu awalnya karena belum ada token toko masukan lain kali untuk promo kalau belum siap semua dari atau carls jr jangan jual dulu ke publik
sadness,selama tahun didlm duniaku penuh dengan dirinya dan didlm dunia nya oun mungkin penuh dengan diriku dunia kami berjalan sangat bahagia bagi ku tetapi mungkin monoton bagi ibu mu saya tahu kadang ada masa saya sangat membosankan baginya dan dia sangat ingin pergi dariku saya tahu tanpa dia harus berkata
anger,setelah dilihat lihat akhir ini profil saya hanya diisi dengan jokes twitter yang saya ritwit dan keluhan insomnia yang tidak kunjung ada habisnya what the hell is salah dengan me
anger,saya tuduhan sedang rujukan nya memohon siapa yang bilang mas
anger,ntan busuk banget teman kok kamu begitukan saya busuk nih terus sadar sudah meminta maaf tidak di maafkan nih ya sudah terus saja saya busuk dan tidak pernah bisa di fermentasi ke hal baik sedang makanya sekarang biarkan lah saya hidup bergelimang karma dari kalian
sadness,dia sendiri pekerjaan ob di sekolah yang dimiliki yayasan kecil an mn dia ini kalau dilihat golongan yang wajib dapat zakat saja masih tipis masuk apa tidak begitu
sadness,namun meski berat masih lebih baik dari pada tidak mengikhlaskan yang akhirnya meninggalkan rasa sesak kejadian yang masih membekas sampai sekarang adalah sewaktu tim kami kalah dalam putaran final lcc pilar mpr tahun di jakarta
anger,iya saya tahu sih bukan grup kita yang diperlakukan seperti itu tetapi sesama cewek terus dibilang bahan begituan masih bisa terima dia jelas public figure dan bicara dengan enaknya di video bahan sih i saya ketik saja tidak nyaman wah saya lisa diperlakukan seperti itu saja saya semarah ini bagaimana bangtan
sadness,mungkin mereka merasa malu dibilang kampungan sama orang orang yang lihatin mereka bersihin peralatan makan mereka ingat kasus yang dibilang kampungan saat mengucapkan terima kasih kepada security yang membantu nyeberang jalan sebagian orang indonesia memang agak unik
happy,sekarang ku mengerti dulu waktu kuliah di paksa lembur begadang demi tugas itu semata buat mempersiapkan lu lembur begadang kayak kuda demi pekerjaan selesai on time oke lesson learned honey
anger,somplak iya kakak hahaha ingin tidak unjukin sama orang kantor yang berusaha yakinkan saya soal flat bumi ini baca alon alon iya mas
sadness,saya tahu sekarang harus apa tidak cuma raga yang bakal saya bawa pergi nanti tetapi juga jiwa saya tidak tahu bakal ketemu mereka sedang kalian sedang kamu sedang atau tidak akan pernah sedang
love,couple saya juga tidak pernah panggil saya sayang tetapi dari sikap nya saya bisa tahu kalau dia sayang sama saya coba lihat rasa sayang dia dari cara dia memperlakukan kamu bukan dari seberapa sering dia panggil kamu dengan sebutan sayang
anger,mudah an saat divonis bersalah sedang tidak ada yang menangis atau tiduran di jalanan sambil marah sampai menjelang larut malam iya
fear,honestly penumpang kapal manapun selalu menakutkan buat aku bahkan penumpang kapal yang di uang muka aku paling takut sama penumpang kapal itu sih makanya saya tidak mau main ke taut sana ehe horror
sadness,iy kann selama pesantren semua kegiatannya itu berkesan sampai sekarang esq sampai malam sekali tetapi nanti pas muhasabah terbangun sedang terus jadi sedih kangen orang tua
anger,kaum kampret tetap mikirnya kebalik seperti kampret di pohon mana ada wtp buat yang ada wtp goblog kok ditunjukin
love,thank kamu ainin sayang amin semoga semoga dipermudah i cinta kamu genap more hahahahhaa okey i ll mengubah right now hehehehe thank yiu againss
happy,sampai kemarin lihat di timeline ada bapak bapak es krim ke sana juga buat kasih es krim ke penyelamat ya pokoknya buat yang ada di sana begitu
love,cuma ibu yang tahan sujud lamaa sekali untuk mengudarakan doa cuma ibu yang setiap malam tidak absen bangun malam untuk menggantungkan harapan padanya cuma ibu yang rajin puasa menahan nafsu agar supaya allah sayang manis iya sayang sekali ibu
happy,tadi tiba berdoa iya allah kalau memang dia bukan buat aku tidak baik buat saya tolong tunjukanlah malam ini juga tidak sampai jam sudah di jawab sama allah masya Allah alhamdulillah
anger,apa salah dia seorang suporter peduli ke kaum hawa kalau itu terjadi di pengkut anda saya yakin anda tidak akan nge cuitan seperti ini
anger,sering jadi bahan diskusi kita melihat kondisi indonesia beberapa tahun terakhir ini utamanya sebagai warga negara yang peduli terhadap situasi yang dirasakan kalau melihat latar belakang pendidikan saya bapak akan tahu sendiri
anger,habit mengacak kedaulatan nkri lalu kabur ini tapi yang dibilang rendah hati dari sudut mana kecoak ini meli
